  Mult num(MoO)  Resol     <MoO>at given resolution
    1       417  0.01         1
    2       716  0.03         2
    3         0  0.04         2
    4         0  0.05         2
    5         0  0.07         2
    6         0  0.08         2
    7         0  0.10         2
    8         0  0.11         2
    9         0  0.12         2
   10         0  0.14         2
   11         0  0.15         2
   12         0  0.16         2
   13         0  0.18         2
   14         0  0.19         2
   15         0  0.20         2
   16         0  0.22         2
   17         0  0.23         2
   18         0  0.25         2
   19         0  0.26         2
   20         0  0.27         2
